UniqueID,airline,origin,destination,departure_time,Arrival_time,price,flights,DepartureDate,SearchDate
1_2025-11-15_2025-10-03,UA,IAH,LAX,2025-11-15 16:30:00,2025-11-15 18:10:00,107.64,['1743'],2025-11-15,2025-10-03
1_2025-11-15_2025-10-04,UA,IAH,LAX,2025-11-15 16:30:00,2025-11-15 18:10:00,77.56,['1743'],2025-11-15,2025-10-04
1_2025-11-15_2025-10-05,UA,IAH,LAX,2025-11-15 16:30:00,2025-11-15 18:10:00,77.56,['1743'],2025-11-15,2025-10-05
1_2025-11-16_2025-10-03,UA,IAH,LAX,2025-11-16 22:00:00,2025-11-16 23:24:00,107.64,['1851'],2025-11-16,2025-10-03
1_2025-11-16_2025-10-04,UA,IAH,LAX,2025-11-16 22:00:00,2025-11-16 23:24:00,77.56,['1851'],2025-11-16,2025-10-04
1_2025-11-16_2025-10-05,UA,IAH,LAX,2025-11-16 22:00:00,2025-11-16 23:24:00,77.56,['1851'],2025-11-16,2025-10-05
1_2025-11-17_2025-10-03,UA,IAH,LAX,2025-11-17 12:00:00,2025-11-17 13:45:00,116.24,['2460'],2025-11-17,2025-10-03
1_2025-11-17_2025-10-04,UA,IAH,LAX,2025-11-17 12:00:00,2025-11-17 13:45:00,116.26,['2460'],2025-11-17,2025-10-04
1_2025-11-17_2025-10-05,UA,IAH,LAX,2025-11-17 12:00:00,2025-11-17 13:45:00,116.26,['2460'],2025-11-17,2025-10-05
1_2025-11-18_2025-10-03,UA,IAH,LAX,2025-11-18 16:30:00,2025-11-18 18:10:00,107.64,['1743'],2025-11-18,2025-10-03
1_2025-11-18_2025-10-04,UA,IAH,LAX,2025-11-18 16:30:00,2025-11-18 18:10:00,77.56,['1743'],2025-11-18,2025-10-04
1_2025-11-18_2025-10-05,UA,IAH,LAX,2025-11-18 16:30:00,2025-11-18 18:10:00,77.56,['1743'],2025-11-18,2025-10-05
1_2025-11-19_2025-10-03,UA,IAH,LAX,2025-11-19 16:30:00,2025-11-19 18:10:00,107.64,['1743'],2025-11-19,2025-10-03
1_2025-11-19_2025-10-04,UA,IAH,LAX,2025-11-19 16:30:00,2025-11-19 18:10:00,77.56,['1743'],2025-11-19,2025-10-04
1_2025-11-19_2025-10-05,UA,IAH,LAX,2025-11-19 16:30:00,2025-11-19 18:10:00,77.56,['1743'],2025-11-19,2025-10-05
1_2025-11-20_2025-10-03,AS,IAH,ONT,2025-11-20 07:35:00,2025-11-20 15:12:00,147.09,"['453', '1118']",2025-11-20,2025-10-03
1_2025-11-20_2025-10-04,AS,IAH,ONT,2025-11-20 07:35:00,2025-11-20 15:12:00,147.12,"['453', '1118']",2025-11-20,2025-10-04
1_2025-11-20_2025-10-05,AS,IAH,ONT,2025-11-20 07:35:00,2025-11-20 15:12:00,147.12,"['453', '1118']",2025-11-20,2025-10-05
1_2025-11-21_2025-10-03,F9,IAH,LAX,2025-11-21 10:56:00,2025-11-21 12:42:00,157.09,['1755'],2025-11-21,2025-10-03
1_2025-11-21_2025-10-04,F9,IAH,LAX,2025-11-21 10:56:00,2025-11-21 12:42:00,157.11,['1755'],2025-11-21,2025-10-04
1_2025-11-21_2025-10-05,F9,IAH,LAX,2025-11-21 10:56:00,2025-11-21 12:42:00,157.11,['1755'],2025-11-21,2025-10-05
1_2025-11-22_2025-10-03,F9,IAH,LAX,2025-11-22 10:56:00,2025-11-22 12:42:00,157.09,['1755'],2025-11-22,2025-10-03
1_2025-11-22_2025-10-04,F9,IAH,LAX,2025-11-22 10:56:00,2025-11-22 12:42:00,157.11,['1755'],2025-11-22,2025-10-04
1_2025-11-22_2025-10-05,F9,IAH,LAX,2025-11-22 10:56:00,2025-11-22 12:42:00,157.11,['1755'],2025-11-22,2025-10-05
1_2025-11-23_2025-10-03,F9,IAH,LAX,2025-11-23 10:56:00,2025-11-23 12:42:00,157.09,['1755'],2025-11-23,2025-10-03
1_2025-11-23_2025-10-04,F9,IAH,LAX,2025-11-23 10:56:00,2025-11-23 12:42:00,157.11,['1755'],2025-11-23,2025-10-04
1_2025-11-23_2025-10-05,F9,IAH,LAX,2025-11-23 10:56:00,2025-11-23 12:42:00,157.11,['1755'],2025-11-23,2025-10-05
1_2025-11-24_2025-10-03,UA,IAH,LAX,2025-11-24 22:14:00,2025-11-24 23:59:00,107.64,['1851'],2025-11-24,2025-10-03
1_2025-11-24_2025-10-04,UA,IAH,LAX,2025-11-24 22:14:00,2025-11-24 23:59:00,107.66,['1851'],2025-11-24,2025-10-04
1_2025-11-24_2025-10-05,UA,IAH,LAX,2025-11-24 22:14:00,2025-11-24 23:59:00,107.66,['1851'],2025-11-24,2025-10-05
1_2025-11-25_2025-10-03,AS,IAH,ONT,2025-11-25 07:35:00,2025-11-25 15:12:00,136.34,"['453', '1118']",2025-11-25,2025-10-03
1_2025-11-25_2025-10-04,AS,IAH,ONT,2025-11-25 07:35:00,2025-11-25 15:12:00,136.37,"['453', '1118']",2025-11-25,2025-10-04
1_2025-11-25_2025-10-05,AS,IAH,ONT,2025-11-25 07:35:00,2025-11-25 15:12:00,136.37,"['453', '1118']",2025-11-25,2025-10-05
1_2025-11-26_2025-10-03,AS,IAH,ONT,2025-11-26 07:35:00,2025-11-26 15:12:00,136.34,"['453', '1118']",2025-11-26,2025-10-03
1_2025-11-26_2025-10-04,AS,IAH,ONT,2025-11-26 07:35:00,2025-11-26 15:12:00,136.37,"['453', '1118']",2025-11-26,2025-10-04
1_2025-11-26_2025-10-05,AS,IAH,ONT,2025-11-26 07:35:00,2025-11-26 15:12:00,136.37,"['453', '1118']",2025-11-26,2025-10-05
1_2025-11-27_2025-10-03,UA,IAH,LAX,2025-11-27 09:40:00,2025-11-27 11:25:00,135.59,['469'],2025-11-27,2025-10-03
1_2025-11-27_2025-10-04,UA,IAH,LAX,2025-11-27 09:40:00,2025-11-27 11:25:00,135.61,['469'],2025-11-27,2025-10-04
1_2025-11-27_2025-10-05,UA,IAH,LAX,2025-11-27 09:40:00,2025-11-27 11:25:00,107.66,['469'],2025-11-27,2025-10-05
1_2025-11-28_2025-10-03,UA,IAH,LAX,2025-11-28 09:40:00,2025-11-28 11:25:00,140.97,['469'],2025-11-28,2025-10-03
1_2025-11-28_2025-10-04,UA,IAH,LAX,2025-11-28 16:30:00,2025-11-28 18:10:00,140.99,['1743'],2025-11-28,2025-10-04
1_2025-11-28_2025-10-05,UA,IAH,LAX,2025-11-28 16:30:00,2025-11-28 18:10:00,140.99,['1743'],2025-11-28,2025-10-05
1_2025-11-29_2025-10-03,AS,IAH,ONT,2025-11-29 07:35:00,2025-11-29 15:12:00,136.34,"['453', '1118']",2025-11-29,2025-10-03
1_2025-11-29_2025-10-04,AS,IAH,ONT,2025-11-29 07:35:00,2025-11-29 15:12:00,136.37,"['453', '1118']",2025-11-29,2025-10-04
1_2025-11-29_2025-10-05,AS,IAH,ONT,2025-11-29 07:35:00,2025-11-29 15:12:00,136.37,"['453', '1118']",2025-11-29,2025-10-05
1_2025-11-30_2025-10-03,F9,IAH,LAX,2025-11-30 10:56:00,2025-11-30 12:42:00,168.92,['1755'],2025-11-30,2025-10-03
1_2025-11-30_2025-10-04,F9,IAH,LAX,2025-11-30 10:56:00,2025-11-30 12:42:00,168.94,['1755'],2025-11-30,2025-10-04
1_2025-11-30_2025-10-05,F9,IAH,LAX,2025-11-30 10:56:00,2025-11-30 12:42:00,168.94,['1755'],2025-11-30,2025-10-05
1_2025-12-01_2025-10-03,AS,IAH,ONT,2025-12-01 07:35:00,2025-12-01 15:12:00,147.09,"['453', '1118']",2025-12-01,2025-10-03
1_2025-12-01_2025-10-04,AS,IAH,ONT,2025-12-01 07:35:00,2025-12-01 15:12:00,147.12,"['453', '1118']",2025-12-01,2025-10-04
1_2025-12-01_2025-10-05,AS,IAH,ONT,2025-12-01 07:35:00,2025-12-01 15:12:00,147.12,"['453', '1118']",2025-12-01,2025-10-05
1_2025-12-02_2025-10-03,AS,IAH,LAX,2025-12-02 17:54:00,2025-12-02 23:59:00,119.14,"['1421', '1291']",2025-12-02,2025-10-03
1_2025-12-02_2025-10-04,AS,IAH,LAX,2025-12-02 17:54:00,2025-12-02 23:59:00,119.17,"['1421', '1291']",2025-12-02,2025-10-04
1_2025-12-02_2025-10-05,AS,IAH,LAX,2025-12-02 17:54:00,2025-12-02 23:59:00,119.17,"['1421', '1291']",2025-12-02,2025-10-05
1_2025-12-03_2025-10-03,UA,IAH,LAX,2025-12-03 05:42:00,2025-12-03 07:30:00,107.64,['2431'],2025-12-03,2025-10-03
1_2025-12-03_2025-10-04,UA,IAH,LAX,2025-12-03 05:42:00,2025-12-03 07:30:00,77.56,['2431'],2025-12-03,2025-10-04
1_2025-12-03_2025-10-05,UA,IAH,LAX,2025-12-03 05:42:00,2025-12-03 07:30:00,77.56,['2431'],2025-12-03,2025-10-05
1_2025-12-04_2025-10-03,UA,IAH,LAX,2025-12-04 14:30:00,2025-12-04 16:15:00,107.64,['1945'],2025-12-04,2025-10-03
1_2025-12-04_2025-10-04,AS,IAH,LAX,2025-12-04 17:54:00,2025-12-04 23:59:00,92.29,"['1421', '1291']",2025-12-04,2025-10-04
1_2025-12-04_2025-10-05,AS,IAH,LAX,2025-12-04 17:54:00,2025-12-04 23:59:00,92.29,"['1421', '1291']",2025-12-04,2025-10-05
1_2025-12-05_2025-10-03,UA,IAH,LAX,2025-12-05 16:30:00,2025-12-05 18:10:00,116.24,['1743'],2025-12-05,2025-10-03
1_2025-12-05_2025-10-04,UA,IAH,LAX,2025-12-05 16:30:00,2025-12-05 18:10:00,116.26,['1743'],2025-12-05,2025-10-04
1_2025-12-05_2025-10-05,UA,IAH,LAX,2025-12-05 16:30:00,2025-12-05 18:10:00,116.26,['1743'],2025-12-05,2025-10-05
1_2025-12-06_2025-10-03,UA,IAH,LAX,2025-12-06 16:30:00,2025-12-06 18:10:00,107.64,['1743'],2025-12-06,2025-10-03
1_2025-12-06_2025-10-04,UA,IAH,LAX,2025-12-06 16:30:00,2025-12-06 18:10:00,77.56,['1743'],2025-12-06,2025-10-04
1_2025-12-06_2025-10-05,UA,IAH,LAX,2025-12-06 16:30:00,2025-12-06 18:10:00,77.56,['1743'],2025-12-06,2025-10-05
1_2025-12-07_2025-10-03,UA,IAH,LAX,2025-12-07 05:42:00,2025-12-07 07:30:00,107.64,['2431'],2025-12-07,2025-10-03
1_2025-12-07_2025-10-04,UA,IAH,LAX,2025-12-07 05:42:00,2025-12-07 07:30:00,77.56,['2431'],2025-12-07,2025-10-04
